model,dataset,seed,epochs,train_time,eval_time,inference_time,mrr,hits@1,hits@3,hits@5,hits@10,gpu_mem_avg_MB,gpu_mem_peak_MB,gpu_util_avg_%,gpu_util_peak_%,gpu_power_avg_W,gpu_power_peak_W,gpu_energy_Wh
ConvE,Nations,2,50,19.004263162612915,0.33673977851867676,0.0018022250782568656,0.640052080154419,0.46766169154228854,0.7611940298507462,0.9029850746268657,0.9875621890547264,907.0671992481203,1117.1875,2.1503759398496243,6,52.95315037593985,58.662,0.19563247222222224
ConvE,Nations,3,50,11.234304904937744,0.06062150001525879,0.0009238259097681709,0.6462380886077881,0.48507462686567165,0.7562189054726368,0.8880597014925373,0.9925373134328358,979.6403301886793,985.1875,5.283018867924528,6,58.118641509433964,58.68,0.08556355555555557
ConvE,Nations,4,50,11.229970216751099,0.05924272537231445,0.0009284077897964426,0.6521393060684204,0.5,0.7487562189054726,0.8855721393034826,0.9925373134328358,980.0554245283018,985.1875,5.113207547169812,6,58.34330188679245,58.826,0.08589430555555556
ConvE,Nations,5,50,11.22416877746582,0.05904889106750488,0.0009328635984021632,0.6381219625473022,0.472636815920398,0.7437810945273632,0.900497512437811,0.9825870646766169,979.6403301886793,985.1875,5.150943396226415,6,58.465452830188674,58.911,0.0860741388888889
ConvE,Nations,6,50,11.22612190246582,0.05956411361694336,0.0009499988171146877,0.6452586650848389,0.4900497512437811,0.7288557213930348,0.8781094527363185,0.9900497512437811,980.4327830188679,985.1875,5.169811320754717,6,58.42407547169812,58.885,0.08601322222222223
ComplEx,Nations,2,50,11.860411643981934,0.16136860847473145,0.0006477104972547559,0.38477790355682373,0.17164179104477612,0.4577114427860697,0.6791044776119403,0.9477611940298507,876.8015350877193,877.1875,1.6842105263157894,3,55.33556140350877,58.282,0.0876146388888889
ComplEx,Nations,3,50,11.448257684707642,0.05629396438598633,0.0004344470937972638,0.373342365026474,0.14676616915422885,0.4577114427860697,0.6616915422885572,0.9651741293532339,877.0721153846154,877.1875,1.6346153846153846,2,55.4346923076923,58.288,0.08007233333333333
ComplEx,Nations,4,50,11.68869686126709,0.058185577392578125,0.00043652745065700946,0.4139631986618042,0.21393034825870647,0.48756218905472637,0.681592039800995,0.9427860696517413,877.0721153846154,877.1875,1.5961538461538463,2,55.60859615384615,56.215,0.08032352777777779
ComplEx,Nations,5,50,11.483007669448853,0.057312965393066406,0.0004569035004917069,0.39779195189476013,0.18407960199004975,0.48756218905472637,0.681592039800995,0.945273631840796,877.0721153846154,877.1875,1.5576923076923077,2,55.64532692307693,56.266,0.08037658333333333
ComplEx,Nations,6,50,11.494567394256592,0.05658602714538574,0.0004346899002493911,0.3782930076122284,0.14925373134328357,0.48009950248756217,0.6990049751243781,0.9303482587064676,877.0721153846154,877.1875,1.5769230769230769,2,55.32851923076923,56.222,0.07991897222222222
ConvKB,Nations,2,50,12.168151140213013,0.07110047340393066,0.001128794180590715,0.600776731967926,0.4154228855721393,0.7288557213930348,0.8805970149253731,0.9950248756218906,1266.4965909090909,1377.1875,11.945454545454545,16,64.42367272727273,66.961,0.09842505555555556
ConvKB,Nations,3,50,11.691434621810913,0.0696403980255127,0.0005609719731395517,0.5817470550537109,0.3880597014925373,0.7164179104477612,0.8656716417910447,0.9875621890547264,1262.1875,1377.1875,12.538461538461538,16,65.49436538461538,66.743,0.09460297222222223
ConvKB,Nations,4,50,11.680503129959106,0.06955409049987793,0.0005517697415838194,0.5951936841011047,0.4054726368159204,0.7388059701492538,0.8855721393034826,0.9850746268656716,1263.6490384615386,1377.1875,12.211538461538462,19,65.61407692307692,66.749,0.09477588888888888
ConvKB,Nations,5,50,11.700584411621094,0.07308435440063477,0.0005548875500906759,0.6049651503562927,0.43034825870646765,0.7114427860696517,0.8582089552238806,0.9850746268656716,1259.9951923076924,1423.1875,12.423076923076923,16,65.12503846153847,65.952,0.09406950000000001
ConvKB,Nations,6,50,11.71265459060669,0.06970334053039551,0.0005570338084478284,0.6102241277694702,0.44527363184079605,0.7089552238805971,0.8606965174129353,0.972636815920398,1258.3413461538462,1329.1875,13.346153846153847,19,64.95296153846154,66.019,0.09382094444444444
DistMult,Nations,2,50,10.473226308822632,0.0562586784362793,0.00033408880641507867,0.6663438677787781,0.5199004975124378,0.7437810945273632,0.8706467661691543,0.9776119402985075,873.1875,873.1875,1.2884615384615385,16,54.553134615384614,63.385,0.07879897222222224
DistMult,Nations,3,50,10.455268859863281,0.05627799034118652,0.0003350049034873051,0.6729225516319275,0.5298507462686567,0.7711442786069652,0.8656716417910447,0.9800995024875622,873.1875,873.1875,0.9807692307692307,1,53.90390384615385,54.272,0.07786119444444445
DistMult,Nations,4,50,10.441108226776123,0.05619359016418457,0.000335830792006272,0.6554551124572754,0.5049751243781094,0.7412935323383084,0.845771144278607,0.9776119402985075,873.1875,873.1875,0.9807692307692307,1,54.091788461538464,54.626,0.07813258333333334
DistMult,Nations,5,50,10.420964241027832,0.05847001075744629,0.0003345933237775641,0.6689946055412292,0.527363184079602,0.753731343283582,0.8582089552238806,0.972636815920398,873.1875,873.1875,0.9615384615384616,1,54.46280769230769,54.906,0.07866850000000002
DistMult,Nations,6,50,10.4212806224823,0.056143999099731445,0.0003346558474930958,0.6539652943611145,0.5,0.753731343283582,0.8557213930348259,0.9875621890547264,873.1875,873.1875,0.9807692307692307,1,54.506249999999994,54.763,0.07873125
TransE,Nations,2,50,10.070564270019531,0.05639362335205078,0.000384484904248323,0.36331063508987427,0.004975124378109453,0.6592039800995025,0.8383084577114428,0.9701492537313433,873.1875,873.1875,0.9615384615384616,1,54.41059615384616,54.656,0.07859308333333334
TransE,Nations,3,50,10.140045642852783,0.05633282661437988,0.0003876604130537949,0.3596806228160858,0.0,0.664179104477612,0.8159203980099502,0.9651741293532339,873.1875,873.1875,1.0,2,54.29151923076923,54.645,0.07842108333333334
TransE,Nations,4,50,10.086492776870728,0.056266069412231445,0.0003871895298732454,0.3619179129600525,0.0,0.6318407960199005,0.835820895522388,0.9800995024875622,873.1875,873.1875,0.9807692307692307,1,54.407980769230775,54.57,0.07858930555555557
TransE,Nations,5,50,10.070875644683838,0.05619454383850098,0.0003885890250627081,0.3595164716243744,0.0,0.6467661691542289,0.8258706467661692,0.9751243781094527,873.1875,873.1875,0.9807692307692307,2,54.30144230769231,54.662,0.07843541666666667
TransE,Nations,6,50,10.108099699020386,0.05597996711730957,0.000387085175410432,0.3569777309894562,0.004975124378109453,0.6318407960199005,0.8333333333333334,0.9751243781094527,873.1875,873.1875,1.0,2,54.384403846153845,54.735,0.07855525000000001
RotatE,Nations,2,50,10.597310066223145,0.056585073471069336,0.0004490331806872615,0.4943089187145233,0.27611940298507465,0.6467661691542289,0.7835820895522388,0.9676616915422885,875.0420454545455,875.1875,0.9636363636363636,1,54.957254545454546,58.115,0.08396247222222222
RotatE,Nations,3,50,10.475849151611328,0.05655980110168457,0.0004509968951863436,0.49578940868377686,0.2860696517412935,0.6343283582089553,0.7761194029850746,0.9701492537313433,875.1490384615385,875.1875,0.9807692307692307,2,55.056288461538465,55.762,0.07952575
RotatE,Nations,4,50,10.436314582824707,0.056971073150634766,0.00045058310068958433,0.49240732192993164,0.27860696517412936,0.6169154228855721,0.7736318407960199,0.9601990049751243,875.1490384615385,875.1875,0.9807692307692307,1,54.875942307692306,55.701,0.07926525000000001
RotatE,Nations,5,50,10.413475275039673,0.0562136173248291,0.00044654797651429677,0.5075212121009827,0.291044776119403,0.6467661691542289,0.7761194029850746,0.9701492537313433,875.1490384615385,875.1875,0.9807692307692307,2,54.79692307692308,55.5,0.07915111111111112
RotatE,Nations,6,50,10.392966985702515,0.05648660659790039,0.00044746709922652934,0.503140389919281,0.2935323383084577,0.6318407960199005,0.7810945273631841,0.9601990049751243,875.1490384615385,875.1875,1.0,2,54.61913461538462,55.235,0.07889430555555557
R-GCN,Nations,2,50,47.28394865989685,0.11500048637390137,0.0005407902917162103,0.6471186876296997,0.47512437810945274,0.7786069651741293,0.8756218905472637,0.9900497512437811,931.5625,939.1875,5.5985576923076925,8,56.01333894230769,57.583,0.64726525
R-GCN,Nations,3,50,46.10745048522949,0.09332704544067383,0.0005498224248488744,0.6288498044013977,0.4601990049751244,0.736318407960199,0.8507462686567164,0.9825870646766169,934.0615740740741,939.1875,5.728395061728395,8,56.40270123456791,57.202,0.6345303888888889
R-GCN,Nations,4,50,46.11726903915405,0.09340023994445801,0.0005293006624155377,0.6545163989067078,0.4975124378109453,0.7711442786069652,0.8805970149253731,0.9825870646766169,933.9578703703704,939.1875,5.812345679012346,9,56.964990123456786,57.888,0.6408561388888889
R-GCN,Nations,5,50,46.08305335044861,0.09313106536865234,0.0005310587075293361,0.6693626642227173,0.5149253731343284,0.763681592039801,0.8880597014925373,0.9900497512437811,934.4368827160494,939.1875,5.762962962962963,10,57.38501481481482,60.734,0.6455814166666667
R-GCN,Nations,6,50,46.08933711051941,0.09319305419921875,0.0005297033644434231,0.6507770419120789,0.48756218905472637,0.7512437810945274,0.8756218905472637,0.9776119402985075,934.1554012345679,939.1875,5.792592592592593,9,56.726454320987656,58.172,0.6381726111111111
